percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1
81.028151,52.441821,63.498532,90.945351,39.693213,72.515264,69.356629,54.708511,58.263483,55.647254,89.152767,66.967561,64.35852,52.038804,44.097075,45.878422,65.177519,51.305543,78.918112,69.124907,61.742591,49.317917,44.616871,45.708601,74.745605,45.687809,53.67984,66.971218,58.555083,79.352647,58.881162,82.858783,82.554316,54.417171,41.862953,45.553199,74.222932,51.716992,68.823383,91.734184,52.415185,81.686208,68.913922,62.959395,61.439501,53.989398,67.75265,49.570399,44.552911,76.285631,82.31504,60.289567,57.876457,87.783787,53.974112,48.188513,65.820156,64.359929,66.613709,68.090765,62.621139,64.427864,44.14188,62.799145,76.886477,72.526966,73.600179,44.191599,48.407949,75.511025,78.656311,44.53456,40.500289,82.873788,40.18722,72.920671,77.85116,43.631777,62.506268,67.7577
84.569233,51.636033,65.871474,84.092413,46.083684,66.038535,79.48998,51.08785,56.97134,41.268704,85.609475,78.428636,76.371885,39.787924,49.687617,46.853973,64.635008,63.052906,89.505263,67.202449,58.570996,59.74362,45.994076,46.362552,88.894812,52.90573,42.999398,60.609907,56.565177,78.672926,64.622819,73.740301,92.03552,45.192551,54.080668,73.436427,70.091177,56.75673,70.961354,101.16567,51.253081,99.539778,64.479855,48.090555,47.181349,65.243248,52.18008,57.376015,75.988882,68.740773,67.384495,61.182081,77.746223,82.284794,46.574622,46.378464,60.294254,55.406032,64.301008,63.454083,49.663275,67.302096,43.031311,60.341074,79.27096,81.378478,83.074514,54.602513,54.044553,71.325499,78.115335,59.54752,45.174843,105.029228,41.385283,83.45363,74.127279,57.583062,53.945052,63.173045
79.006367,42.880536,62.218693,71.083902,51.360766,53.560367,66.919581,51.601784,52.55476,46.480624,88.176136,65.242195,65.703671,53.98866,47.804228,42.697669,51.275767,60.442166,90.203086,70.600025,66.658847,52.983574,50.564102,47.432959,92.956884,57.110754,45.153565,53.349881,60.272974,74.337917,62.947915,74.386754,82.166368,50.258152,43.651858,71.829983,68.380382,41.740339,68.625492,101.327507,49.29711,97.240576,53.007574,52.475368,45.089336,49.235815,75.757328,44.135018,56.171043,69.477777,75.022439,49.478824,72.570591,78.286751,50.929129,43.924879,65.920964,62.579746,70.80054,65.070185,55.497841,74.870363,45.577007,47.532317,80.029428,71.578405,89.108304,46.954817,49.699298,71.763313,62.015917,59.435196,47.411057,90.664228,41.278523,73.199916,51.165332,48.293922,48.822709,65.652759
60.814791,45.70614,48.912933,52.118415,47.488091,43.990222,39.820562,41.566751,48.413316,51.028704,81.110647,60.357974,59.759912,52.429673,47.926223,50.990948,60.774647,45.301333,74.967387,78.83456,54.364602,44.44554,41.604611,46.632796,71.071706,41.004477,48.679449,58.939038,41.097905,45.0335,72.533011,62.44431,60.36991,49.110594,45.907201,45.920752,62.742522,41.487612,62.283286,55.035477,48.676499,67.930285,57.708332,48.703322,54.75833,45.50667,53.051625,41.066808,40.226205,49.290535,57.618702,47.418531,53.645659,64.105417,42.032655,49.618352,47.706733,62.229999,64.795618,50.013861,42.124646,51.9822,49.264573,52.458681,46.560225,82.997643,57.556814,48.518741,45.104055,56.679373,42.781615,51.151517,46.290398,72.351738,45.119351,42.116499,40.575646,58.919942,50.973455,48.87444
57.966961,46.614578,43.184757,47.620658,48.841928,53.385706,42.461751,44.895958,51.988829,51.612277,93.77289,62.060884,59.77057,46.007718,59.634392,45.889826,55.50082,44.312962,67.705081,71.924453,49.347634,55.22464,46.262605,49.93567,76.18781,44.157247,51.963388,55.137335,42.204692,46.883127,55.916796,51.143659,65.34322,42.706073,42.500889,43.85546,83.952872,52.671958,68.526864,66.559483,44.563395,79.775985,45.20437,40.023832,56.806045,47.009019,56.914543,53.268796,47.307126,47.753773,46.192328,55.386274,43.681309,68.2584,43.75303,47.343111,47.601234,50.844468,63.451806,47.165848,44.502646,58.459307,61.932023,47.574765,55.372644,79.271723,55.345886,49.097831,54.726081,44.65712,52.51428,54.702515,50.192356,82.139873,54.361896,45.096039,51.559623,47.103912,48.32282,59.27012
60.502074,53.88802,53.288057,57.845772,51.882195,48.529549,52.353219,49.663977,58.317331,48.428783,75.670256,70.671404,66.661392,46.005779,44.687834,50.903281,40.87706,51.346902,63.81591,71.211341,45.18988,49.36255,48.755699,48.479852,74.631768,48.31132,51.43183,60.600793,48.264656,57.878134,71.670975,56.504187,64.708768,47.060155,49.758299,57.404744,70.895252,45.871594,59.460755,64.098231,48.085509,82.479704,44.874967,58.731425,46.375537,50.177068,52.147861,52.143648,49.758248,46.732798,52.763951,47.681116,50.057764,80.659233,44.133389,42.968607,53.762667,59.066767,73.393072,50.796336,49.00119,65.163955,49.137816,47.673695,53.019158,68.712335,62.797456,47.266815,43.011946,48.010529,47.036564,48.410746,51.388587,77.316053,50.159622,56.095927,70.956819,56.935745,52.383832,51.215601
55.215271,55.378074,53.465959,47.977538,47.309134,46.549728,55.319864,49.564846,46.030869,58.787535,79.242046,40.325462,42.325498,46.043437,49.254391,51.324572,47.927335,62.084128,54.191778,50.504307,43.293149,58.857054,56.029134,58.261367,82.056238,54.99849,54.326803,64.189607,48.006738,45.398806,54.816754,52.550373,46.674862,57.907764,51.269117,48.628072,56.600963,44.827109,47.833074,66.870503,87.932765,45.203344,50.869904,53.220202,48.869627,49.818651,44.892701,47.355333,44.263921,45.689336,43.59063,53.025858,50.95779,71.754758,46.318516,56.06989,52.013714,47.568148,60.72407,48.860681,41.228514,48.344778,50.428207,44.986262,47.200691,53.06421,43.340949,59.097821,45.145657,51.561467,44.38328,44.531954,53.274143,63.280277,51.352665,47.09461,55.538118,44.454109,57.816321,41.478401
40.854486,52.018799,45.092862,57.083338,50.371485,49.153637,48.472545,50.871192,51.907722,56.045336,84.167236,55.706551,46.441565,50.943501,58.170526,58.946069,47.443472,58.341618,61.084629,68.276433,50.245478,52.606826,46.326846,59.072224,76.339595,56.24498,57.720865,48.684838,67.031078,42.586532,56.201253,49.05659,54.642302,51.704808,44.761775,52.676166,55.529967,41.238106,48.961983,54.7013,74.407782,50.473624,53.83632,58.89176,45.569642,50.022623,48.399735,50.842878,52.780393,51.802832,41.166701,48.585988,53.453359,74.963974,49.617045,52.473768,51.680431,54.018788,71.674116,52.759675,41.983933,48.156858,53.689196,50.765236,45.451262,52.769426,40.780187,65.254422,48.972331,44.365173,46.627901,48.89717,46.538762,70.893851,61.286118,56.993912,48.686299,53.498261,51.816243,44.306216
44.426728,45.755097,49.597117,55.594944,53.774995,51.02635,56.036256,57.285136,46.58148,55.22693,65.053733,53.538339,44.666133,54.353995,52.205812,58.503772,56.978269,59.446425,52.474625,48.614193,53.265377,46.04059,51.618865,48.673619,85.858402,49.839993,56.927717,59.205681,57.548111,49.795455,49.787519,45.626518,51.600042,66.688186,46.883288,50.820947,44.634665,44.253632,44.485873,62.328448,57.934713,60.194855,45.595048,62.056482,55.753403,45.207894,52.454138,49.275355,45.283691,49.8778,48.234081,48.904143,44.122124,48.292549,54.906594,55.050947,55.669565,48.171006,41.480341,61.722233,51.277127,44.968309,51.321208,50.520546,62.747211,50.898422,44.083514,68.551648,45.434843,46.798784,42.586163,55.298365,51.222885,67.946247,64.986971,51.92228,40.871404,52.933564,42.970479,48.886643
58.199073,47.112298,55.028814,48.317886,64.382037,52.092324,48.952545,80.46732,55.328973,65.221329,50.016715,47.080728,50.107913,50.912948,49.718342,64.943691,62.424313,45.228182,45.9826,42.544233,46.012193,50.890255,62.056385,41.720329,61.814221,51.030354,79.653659,50.712616,50.90082,49.323246,48.857665,43.10562,41.459299,64.674563,59.450917,45.072964,46.028529,43.404177,49.175969,53.56865,53.173002,59.0595,55.108332,63.215114,63.630328,49.075591,52.787745,64.281247,48.955735,47.740188,47.814121,54.387213,46.342705,43.177159,43.725719,63.492561,43.953469,49.369885,47.425331,53.492072,49.437251,53.300976,49.14821,50.684406,47.607424,44.228789,52.72575,62.210068,46.839249,50.300908,43.610082,45.367379,51.050638,67.102313,85.117131,47.620118,40.908967,50.441958,45.080411,51.224399
49.201754,57.88246,70.470517,60.22678,58.283649,51.801598,48.646676,85.384369,55.386273,74.15198,45.570819,43.360303,52.524661,47.445528,48.255615,86.626466,45.267045,56.053103,50.986924,53.824006,52.38261,65.456894,86.648821,47.344243,54.762123,56.874574,85.797306,42.551202,70.636027,60.015391,56.22183,53.025186,56.116161,75.057322,79.146778,49.317313,40.801672,52.817736,49.944942,56.413813,66.461458,45.898697,60.325022,67.126519,46.130748,52.601402,50.152778,78.30658,60.23878,48.138324,53.614411,69.366292,55.264611,50.493662,46.628565,62.70137,53.210211,47.838414,47.387173,45.748701,58.342723,46.894766,66.210967,60.88265,45.917394,56.108264,47.276323,77.463559,63.535536,48.145005,44.707536,73.458871,50.819897,65.547426,68.425468,45.585056,51.456771,53.327124,54.271472,64.270146
46.95762,67.53105,75.62167,57.434022,65.077826,64.363672,49.5924,84.078723,83.578455,57.599907,52.854359,50.305565,53.361357,56.489425,49.781741,91.619231,59.531459,69.255182,47.93485,56.453615,54.99858,60.56659,74.838905,46.196059,62.58984,63.940845,89.842067,54.773534,67.724739,62.488287,56.864942,47.118537,58.01846,61.355248,83.399269,51.703364,44.174201,47.138256,48.569194,53.931033,61.742147,55.016908,73.093822,80.362956,52.57287,49.799977,49.512823,72.852586,55.232257,50.028962,55.869726,58.165567,56.790524,47.900393,49.636191,79.302736,48.619579,54.038805,58.876361,69.709159,49.699358,60.073272,59.649473,47.907841,48.556165,47.920132,60.07623,85.245633,71.050247,56.463893,44.215489,55.694059,57.986543,48.151056,77.633557,46.694677,54.782611,67.389576,51.972475,48.211009
46.485067,92.844056,89.358504,62.322167,72.768043,74.192557,61.057995,111.290846,77.734769,80.836801,44.837173,44.872714,69.834756,52.724613,67.543938,79.381581,50.77264,43.190721,50.351908,50.143134,50.597662,71.695813,95.465381,53.006863,47.491259,63.32394,109.719958,44.006843,73.682055,90.781987,54.816714,55.042795,52.994103,87.713394,83.386299,50.534953,43.305509,62.746696,49.558209,66.570733,75.617544,44.42396,64.255535,171.212149,64.638261,48.259562,62.652453,79.452379,57.148259,56.89759,63.307651,64.926825,50.811546,54.184582,56.981093,69.244643,44.300353,83.926482,44.256515,53.629872,60.433437,46.906726,66.406911,70.761324,39.872496,50.289711,64.395238,89.276802,68.41685,72.31415,56.517191,76.32702,45.647492,37.170238,132.335343,48.286064,56.189349,71.892483,74.141722,76.105383
52.372618,83.930759,104.860117,57.831897,85.248407,68.520686,64.754469,97.946389,85.470416,81.744488,62.019417,46.563433,58.693349,50.091613,73.07983,85.079039,59.483395,58.351549,49.513028,60.710248,46.898249,83.268551,96.232731,60.850182,47.499299,66.684882,141.934685,56.808892,83.459257,89.297303,63.901168,56.630685,60.022325,94.667203,80.920857,66.620179,63.743399,50.763374,53.834446,52.167148,75.952532,43.243216,75.806203,188.506807,73.800379,64.505519,55.379411,81.390823,65.276665,46.486421,62.597501,72.097026,55.54069,53.892662,71.05489,96.283821,52.535227,80.590023,57.493752,55.768303,53.226184,50.707342,60.469934,63.23122,49.148996,57.939206,70.517935,93.275764,74.955393,64.272165,61.856938,83.923863,46.653215,52.369689,117.56956,48.27345,67.643506,82.810979,62.972352,58.933416
63.985604,100.286981,89.219027,63.045849,92.483888,65.936056,83.183344,153.426452,58.272664,83.446452,57.837821,60.345579,69.448198,61.436812,56.866005,83.67608,68.88082,71.775086,57.553197,64.093356,52.536709,83.198332,120.233683,78.03867,46.415242,78.203366,200.849591,66.043919,87.411596,92.51049,67.235528,73.778166,61.130977,95.757575,95.411643,92.616426,57.726191,56.143291,58.519486,160.237963,76.532705,45.938334,69.840896,203.469487,90.475689,64.616211,62.786983,75.777201,65.855444,80.362821,76.157628,85.225548,60.867727,59.546866,51.324309,97.659718,47.214847,99.123991,52.673374,55.054752,70.705269,55.568229,66.140077,73.652496,51.865425,55.531697,92.153083,89.274689,84.669833,66.741343,54.077529,117.533851,57.241196,46.591726,148.012761,58.426793,82.765776,91.936843,57.657061,57.200517
56.374146,71.298007,101.975419,82.758261,65.543273,62.497299,69.986297,137.378864,67.55253,90.344454,43.694456,57.624043,77.453693,63.707248,66.126946,92.59704,75.245378,59.23696,45.776205,64.147895,51.055188,77.667522,113.771393,56.208873,69.393135,53.737168,91.152026,83.363571,89.108616,98.604939,79.29701,47.212038,49.234481,125.376115,131.443373,78.482603,53.326223,71.598791,69.278152,58.126476,66.622411,47.411789,79.724482,160.219853,82.551643,54.648566,59.594815,71.223222,81.018387,57.643994,55.045357,71.225871,47.407169,56.515644,66.98986,67.837649,46.840748,96.563603,59.905217,57.76443,75.183077,59.792673,75.701533,84.705448,54.054552,55.223864,91.346158,58.571124,89.529667,62.705103,59.888555,87.535185,52.857472,53.320195,157.092179,56.466469,88.836124,93.893323,58.901377,54.458018
63.551628,78.035106,104.214988,86.734464,67.020338,46.874615,65.918423,110.116838,62.919024,81.273384,46.469523,66.160209,76.957967,58.952809,76.149004,99.698566,90.818108,62.026623,52.924428,58.23815,66.157076,100.782258,82.842307,67.575237,64.885397,55.410683,93.408067,67.342787,65.908241,108.971291,86.011236,47.586806,44.715503,153.205754,111.366609,70.970841,42.882125,73.652873,72.955993,60.194278,58.862634,70.061428,74.508755,183.638997,69.26131,61.894467,56.23263,56.719844,101.238477,59.132865,43.318298,74.362737,51.310831,51.627252,58.106475,78.600978,47.613026,85.043587,74.25652,74.668105,55.060958,65.554317,91.515516,110.864913,47.372556,67.055309,106.912512,59.546403,98.134682,83.074271,68.21279,86.965006,62.673447,55.575615,163.936824,59.197687,102.336562,95.825036,74.62396,54.876272
66.266101,70.927377,87.196708,91.109831,60.899835,83.119355,76.307998,112.091604,64.381278,76.123199,49.024892,73.601497,90.108175,73.532165,60.283729,102.491911,101.768052,78.003094,51.164637,64.920687,47.610484,88.884178,101.659934,67.541519,53.262926,55.58279,87.801538,77.873336,90.805568,132.310294,96.63156,50.4039,50.369082,195.350689,155.758867,59.539412,52.379942,80.094049,62.329462,52.640001,65.811262,54.002561,82.702768,205.324502,62.999131,73.209217,65.197183,79.352533,116.199947,62.448462,53.008526,88.649059,51.808004,58.166058,56.659594,66.395769,46.704899,87.925386,60.852652,70.470073,71.643481,66.111457,107.706269,121.014846,57.128334,62.672842,93.185743,74.587421,168.093136,78.351082,67.312267,74.607971,61.472639,58.733298,172.3512,56.223695,108.890716,108.679042,70.719351,54.171805
53.702187,90.550302,117.051237,137.111578,62.729276,84.756456,84.948177,175.357851,69.542036,106.915207,60.354378,71.863609,82.484147,84.112387,68.281999,107.00848,135.775601,82.057545,51.413728,80.829303,53.274756,94.900516,107.929228,79.158257,40.709523,44.973102,101.641063,85.138039,113.146861,128.031824,100.851048,45.770211,62.010587,184.540655,187.844673,67.267091,53.829425,130.223922,71.31226,72.592883,76.6466,57.040475,75.138158,160.884104,65.369604,68.636285,72.560188,82.156608,110.925969,56.193402,71.059285,86.992037,57.919045,63.768296,85.630991,66.176615,47.454153,105.733281,89.066949,118.09323,64.077877,62.493291,89.114205,118.588506,51.318294,91.845753,112.716965,71.166149,105.809406,71.098899,72.5013,85.944883,56.862851,59.854887,200.620791,59.796725,127.118533,160.875814,76.486619,74.8943
